clean_text,sentimen
secara tampilan lebih enak mybca  cuma fiturnya ditambahin lagi dong dan performa aplikasinya berat lambat loading dr login sampe ke halaman utama ,1
lebih baik menggunakan m bca daripada my bca  kadang logout sendiri  aplikasi musti di update baru bisa melakukan transfer,1
masukan aja format rekening koran yg ada di my bca apabila memungkinkan dibuat ada debet kredit sekalian saldo akhir update tiap transaksi  jadi kita bisa liat sewaktu waktu saldo akhir dana kita,0
lebih suka pake my bca dari pada vers mobilenya lebih gampang akses tinggal pake face id langsung log in  bener2 mempermudah bgt,1
"aplikasi loading lama  
tidak seperti bca mobile

tolong diperbaiki ya untuk kecepatan loading nya
krn mengganguu transaksi",0
tampilannya jauh lebih bagus mbca  dan sangat mudah  user friendly ,1
e statement g update,0
tolong di update mengenai ui tampilannyaaa  sedih kaya ketinggalan jaman banget dari banking lainnya huhu  ditunggu update berikutnya,0
rekening idr dan usd tercantum tapi tidak bisa trx utk rekening usd,0
it takes 20 30 seconds to open camera for qris paymen,0
tiba tiba logout sendiri  1 jam waktu saya terbuang untuk login berulang kali  operator juga gak guna  cuma bisa minta maaf ,0
"saat saya melakukan pembayaran menggunakan qris  saldo sudah kepotong namun pembayaran tidak masuk  jadi saldo saya hilang kemana 

apa ini karna bug aplikasi atau apa",0
"1 5 bulan crash pas dibuka dan dev nya tidak pernah update 

kemana aja developernya ",0
developernya siapa sih  jelek banget bikin appnya,0
sebenernya oke aja appnya  useful  cuman lemot bgt demi apapun  mau bayar tuh loadingnya lama bgt  padahal lebih enjoy pake mybca daripada bcamobile  cuman mybca lemot bgt ,1
"tiap masuk menu transfer virtual account langsung closed 

udu hampir 2 bulanan review gini ttp aja blm dibenerin",1
saya transaksi informasinya berhasil saldo sudah terpotong yapi ada info lagi kalo transaksi gagal tapi saldo tetap terpotong ,1
ribet,0
face id isnt working  the feature really help me a lot  please fix it asap,1
"saya pake mybca udh ke blokir 3x  katanya karena slaah masukan password  sedankgan saya baru buka tiba  ke blokir  saya juga tidak mengaktifkan fitur fingerprint atau face id  pure semua harus memakai password 

saya coba reset password  dan minta kode otp tapi tidak muncul  tapi password saya terpotong  rugi bandar",0
"hai  versi 1 24 0 tidak bs dibuka dan selalu crash  apakah bug 

tlong dicek  terima kasih",0
"ketika buka menu virtual account  aplikasi langsung crash  terjadi di device saya 15 pro max ini sudah kali kedua aplikasi error  yang pertama tdk bisa buka appnya sama sekali penanganan nya jujur aja kurang cepat sih ngga lgsg di benerin padahal semua transaksi sy terpusat di mybca  gini kan dgn terpaksa sy harus pindah ke bank lain  skrg sy pakai seabank ngga ada madalah dan gak pernah ada masalah
update   sudah 2 bulan belum ada update ",1
pendaftaran sangat ribet daripada bank lain daftar online yang sebarusnya mempermudah malah sangat ribet harus vc sama cs tapi pas di vc selama berjam  tidak ada cs yang angkat dan jadi tidak bisa daftar ,0
aplikasi ada kendala tiba tiba masukin screen phone number  tapi otp ga kekirim  tlp cs bca  harap restart hp wkwkwk jelas jelas ini kendala di sistemnya aktif dan online  tapi di hp saya disuruh masukin otp  penurunan kualitas bca dari segi cs juga,0
sekelas bca ternyata ekonomi elit system sulit  mau login aja lemot  belum lagi ditambah loading nya lama saat mau ke halaman menu ,0
"sangat mengandalkan aplikasi ini
tp super lemot terutama di jam makan siang",1
"mybca ver 1 24 0
running on ios 17 6
device 14 pro max

issues 
1  5 out of 10 attempts login via face id always shows loading screen  not even logon to the apps

2  face id fail attempt 3 times and redirect you to using passwords which is for me its quite troublesome 

3  apps timeout when inactive is too long  potential security issue

4  home screen loads after logon is quite long  even when on running on 200mbps speed of internet

5  ping time between face id and confirmation is way too long  you need to learn from shopee gopay for this

6  helpful information  if you want to build all in one platform make it inside of the apps  dont make redirecting outside of the apps",0
aplikasi sekelas bank request command masi suka penuh  sampai sampai semua fitur menjadi tidak berfungsi kembali  dan sekarang setiap kali saya buka mybca selalu ada kata  oops  terjadi kesalahan  silahkan coba lagi  aplikasi bodong  atau akses awal  kalo akses awal mending jangan dirilis saran saya  malu kalo masih belom bisa nanganin request data user yang membludak jadi sangat merugikan orang lain termasuk saya  yang masih ada beberapa saldo di dalamnya  saya tau aplikasi ini masih bodong atau abal abal dan bisa tau kalo aplikasi ini masih belum bisa menerima request data user terlalu banyak karena saya juga orang it  mau dijawab jaringan harus bagus itu alasan untuk membodohi orang awam ,1
"lemot bangettt
mau tarik tunai cardless lemoott
mau top up flazz lemott
mau transfer lemoott
mau liat saldo aja lemott
please aplikasinya diperbaiki dongg
masak sekelas bca aplikasinya lemot parah gini
mohon dipertimbangkan
terima kasih",0
sinyal aman plus wifi masih butuh waktu lama banget buat loading masuk  punya 2 rek mau liat mutasi lamanya minta ampun  scan qris lamanya gak karuan  tolong di update agar lebih baik ,1
perasaan kalo m bca dulu jarang trouble dan loading nya ga makan waktu lama  sejak pake mybca udah sering trouble  kalo mau cek saldo atau transfer  loading nya lama banget ,0
klo dibikin real time bisa tau jika ada transaksi mencurigakan  dan bisa dicegah ,1
sangat sangat parah  transfer loadingnya lama banget  bca biasa di gunakan pebisnis  yang semua transaksi harus cepat  ,0
"ini sekelas bca tapi aplikasi lemot banget
serius engga dibenerin ",0
fixing versi web nya dong  mau export mutasi logout mulu terus harus nunggu 10 menit berkali kali wasting time banget yatuhaann,1
no support for ipad,0
"tidak bisa didownload di iphone dgn ios12  sperti iphone 5s dan 6 
sebaiknya konsumen diberi pilihan mau update ato tidak  jadi konsumen ttap bsa akses  mau download old version ga bisa

bca mengecewakan",1
aplikasinya lemot  dikira wifinya yg lemot ternyata setelah ganti sinyal provider tetep lemot,0
sering lemot masak bagusan aplikasi mbanking yg lama daripada yg baru,1
"pembayaran dgn qris lambat dan tidak bisa dibatalkan di tengah proses  sehingga harus menunggu lama di depan kasir sampai kelamaan yg akhirnya pun gagal  antrian panjang bikin kesal  bca mobile jauh lebih cepat dan selalu berhasil 

transfer ke rekening bank lain juga sangat lamban dan tidak bisa dibatalkan di tengah proses  jadi harus menunggu  karena terlalu lama saya terpaksa meng close app secara paksa dan ambil resiko gagal transfer  

saya kembali ke bca mobile  
my bca app is useless in supporting my fast pace life style ",0
waktu versi awal  app ini bagus sekali  tapi di update juli 2024 aplikasi ini jadi makin kurang baik karena notifikasi tidak lagi real time  transaksi pagi  malam baru muncul di notif center  di mutasi juga tidak update  mohon perbaikan hai developer ,1
jauh lebih lemot dr app lamanya  bca mobile,1
"semoga update kedepan tambah darkmode biar nyaman di mata 
lalu kadang2 koneksinya lemot  sudah pakai wifi maupun data suka lemot harus ditingkatkan lagi 
juga belakangan ini notifikasi catatan finansial selalu delay  transfer sudah terjadi tapi notifikasi baru muncul bisa sampai 12 jam kemudian jadi bikin panik dikira kena breaching ",0
udh isi no rek ktp eh pas yg di bawah suruh centang setuju yg satu ga bisa di  informasi kententuan bca  gmna si ini,1
 ,0
selalu force close pas mau tf va di iphone 11  update ga ada ,0
tolong perbaiki untuk fitur bca virtual akun saat dibuka langsung keluar dari aplikasi  saya lumayan sering pakai itu  jdi klo error harus pakai bca mobile lgi  jadi ribet mending ada 1 aplikasi untuk semuanya biar efisien,0
notifikasi lambat masuk  sering banget kaget ada notif transaksi ternyata transaksi beberapa jam lalu  ,0
"overall  tampilan aplikasi sudah cukup bagus  mudah dalam mengakses dan sudah ada face id untuk ios device  tetapi kekurangannya adalah 
1  keamanan pada sistem yg masih cukup diragukan  ada satu detail kecil yg sangat berguna yaitu aplikasi harus log out setelah jangka waktu tertentu  sehingga apabila aplikasi ditutup akan log out sehingga harus mengulang dari awal laman log in  ini berguna untuk keamanan ganda  sewaktu waktu hp masih dalam kondisi terbuka dan aplikasi my bca masih terbuka 

2  keluhan pribadi saya adalah identity verif nya cukup lama saya harus menunggu 1 hari untuk pembuatan baru di my bca 

3  saya menekankan pada keamanan yang lebih  karena internet merupakan hal yg sangat rawan terlebih ini adalah aplikasi yg menyangkut finance dan penyimpanan uang  kriminal cyber akan selalu menjadi kriminal yg sangat mengancam  terlebih ini adalah dunia yg baru dan masih banyak yg celah ",1
semenjak penambahan fitur liat info transaksi sm info mutasi dsb tambah lemot padahal koneksi lancar performa hp juga lancar,1
apakah aplikasi mybca bisa dipake di luar negeri ,0
tolong perbaiki lagi app mybca ini  saya suka aplikasi ini sebenernya karena dia praktis dan mudah dipahami  tapi  sering bgt lemoooooot dan sering bgt juga tiba2 ke logout dari app nya  gak kebayang kalo lagi buru2 mau transaksi trs kyk gini terus bikin buang waktu,1
tolong donk bca  iphone 6 bisa pake app ini  ga harus di ios 13 atau ganti hp utk pake app ini  dikasih pilihan  yg hp lama kasih aja fitur lama karna saya jg ga butuh yg lain2  biasanya saya pake bisa dan aman  skrg ga bs pake nih  tolong dibantu,1
tolong di update mode dark mode  mata lebih nyaman dengan mode itu,1
kalo password mybca terblokir  cara buka blokirnya gmna ya ,0
keren pol,1
mybca sekarangg kenapa eror,0
belakangan push notifications transaksi jadi tidak real time  semoga bisa difix ,0
"please ini kenapa gabisa dibuka di ios 17 5 1 
pas di klik langsung mental app nya
tolonglah diperbaiki  ribet jadinya ",0
tampilannya  oops terjadi kesalahan coba lagi ,0
aplikasi sering error  sesi anda telah berakhir silahkan login kembali  begituu teruss hampir tiap bulan sering kejadian seperti ini  berulang2 harus login tidak bisa masuk2  mesti call halo bca itupun ga langsung aktif  disuruh login ukang secara berkala  padahal koneksi internet bagus  id dan password sesuai  ga ngerti ,1
login nya lemot bray  tombol reset password tolong jangan dekat dengan face id rawan kepencet  tolong di evaluasi,0
emg bagus sih simpel  menarik  mudah dimengerti  tapi  kenapa ya setiap kali mau pake mybca urgent  pasti eror ky login smp coba 3x ttp gagal  mau tarik tunai cardless tombol continuenya ky harus dipencet berkali2 ini hp gue yg salah apa gmn  tiap ga bisa langsung balik lg pake bca mobile  tp kan ribeet bgt buang2 waktu pdhl lg urgent  duh ,0
as the title typed  i tried to login with biometrics but for some reasons the app denied saying there has been a mistake,0
my bca ga amanah saya berkali kali coba trnsfer tapi ga masuk masuk ke rek ku padahal disitu berhasil tersnfer tapi ga masuk ke my bca ku gimna ya tolong dong yang tau solusinya kasi tau saya,1
setelah registered masukan id dan password selalu diminta registrasi ulang minta tambah no hp terus  5x berulang dikirim otp,0
gedek bgt tiap minggu buka blokiran karena pake face id  padahal udah diperhatiin nggk pernah salah biometric 3x  tapi tiba2 pas mau masuk keblokir  di livin aja nggk pernah keblokir dari pertama pake face id udah setahun lenih,1
sudah 3x submit selalu diminta ulang untuk gamti jenis rekening   kartu  kenapa tidak diawal disampaikan perihal tersebut  bukan sudah diisi data diri sampai membuang waktu,0
udah sudah donlut aplikasi terbaru kok nggak bisa,1
very useful app  thank you udah buat aplikasi ini sangat membantu kalau 2 accounts dan lainnya  banyak fitur yang bisa di explore  thank you  great job ,1
"kapan ini dibenerinnyaaaaahhhh  
udah sebulanan gabisa dipake  tar akunnya dormant disuruh ke cabang kite  

kalo masih dikasi rekomendasi force close atau uninstall doang ane kasi obat tetes mata jg ni org2 biar baca komen yg lain pada error semua juga ",0
lemot,0
"ada satu yg hrs diperbaiki  terkadang jika login pakai face id iphone  sering bounce back  tidak mau masuk  

thanks",1
"tidak bisa melihat langsung transferan masuk harus nunggu 1 bulan 

kalau ada kasus penipuan pura pura transfer dulu  terus barang dikirim gimana min  kalau mesti nunggu 1 bulan untuk cek bukti transferan masuk 

mohon dipebaiki min biar bisa langsung cek jika ada transferan masuk",1
sudah masukkan nomer rekening sama nik  tapi waktu centang dibawahnya malah tanda setuju tidak bisa di klik,0
aplikasi anjing asu babi  minta kode otp tapi ga masuk   nanti saya hapus apk nya baru kodenya masuk  ujung  nya bca id saya di blok  saya sumpahin semua yang kerja di bca  besok orang tuanya meninggal mengenaskan,0
tiba tiba nomor saya terblokir tidak bisa masuk ke nomor yang sudah terdaftar dan tidak bisa menambahkan nomor baru karena tidak ada pilihan kode negara indonesia di fitur tambah nomornya  ribet,0
gercep sii miminnya baik ramah pelayanan juga ga kalah dehh,1
ios 17 3 force closed sudah dicoba di beberapa iphone dengan ios yang sama juga tetap force closed  tlpn ke halobca katanya akun tidak ada kendala,0
bca gak pernah ngecewain  selalu puas ,1
"entah kenapa setiap app ini di update dari masalah crash wkt masukan pin transfer sampai sekarang update baru malah crash terus tiap buka app  developer nya jauh kalah sama mandiri  ga bakal lagi update  makin update makin rusak 

15 pro max force close ",1
tdk bisa daftar karena sudah ada id  padahal belum sempat masukan nomor hp  ,0
gimana si min ini kok bca ngga bisa lihat mutasi uang masuk dr rek lain ya  cuma ada riwayat uang keluar sja  bahaya bgt ini,0
udah coba kirim otp udah dimasukan sesuai lalu disuruh verifikasi data nasabah giliran udah selesai di isi disuruh ngulang lagi hampir seharian ngulang gak masuk masuk  saya coba ganti hp untuk login sama aja ngulang mulu,0
error terusss,0
"aplikasi yg sangat berguna
visinya bagus  namun eksekusinya masih bisa ditingkatkan lagi
sering terjadi lag  untuk perusahaan perbankan seharusnya hal seperti ini bisa segera ditangan oleh pihak developer
overall good app",1
secara overall ini sangat membantu sekali dalam transaksi apapun  hanya saja banyak sekali bugs untuk user yang pakai iphone dari type 11 ke atas  so jadi please update khususnya untuk virtual account selalu force close ketika di ketuk ,1
